,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
AAADKYXUTOBAGS-OIBJUYFYSA-N,3.817,0.108887136,0.046868047,0.095885720,0.041562878,0.050317377,0.056380880,0.114432310,0.085394340,0.027852050,,0.019153190,0.029433980,,,,0.054380231,0.046593000,0.054989854
AAAXMNYUNVCMCJ-UHFFFAOYSA-N,1.9,,0.015287533,0.045134790,0.010405065,0.027035482,0.028247563,0.033813690,0.027565062,,,,,,,0.016947000,0.016428290,0.015816000,
AATNZNJRDOVKDD-UHFFFAOYSA-N,9.172,,0.080695807,0.243156050,0.156619150,0.197060730,0.188230280,0.221921550,0.153283900,0.076176830,,0.065882670,0.054596610,,,0.078758000,0.094291621,0.083911000,0.091143150
ABXGMGUHGLQMAW-UHFFFAOYSA-N,4.662,0.145272200,0.060692622,0.084682360,0.077947505,0.077961820,0.086043134,0.131858020,0.124606100,0.028997980,0.031035840,0.031029780,0.023733220,0.035020510,0.030434560,0.057517000,0.068810727,0.057490000,0.067607287
ADSOSINJPNKUJK-UHFFFAOYSA-N,7.239,0.134711770,0.061245636,0.124083160,0.075845740,0.075848270,0.099059880,0.131123810,0.140115130,0.034733240,0.040424220,0.040426150,0.041192960,0.045135230,0.046264500,0.070172000,0.045166315,0.069601000,0.046549251
AEKVBBNGWBBYLL-UHFFFAOYSA-N,4.662,0.142329740,0.065651785,0.053984515,0.050947558,0.050964480,0.050128557,0.074843206,0.085995080,0.020885030,0.025191960,0.025192650,0.036227300,0.030024950,0.031728010,0.067876000,0.073606276,0.066194000,0.076135916
AFHUWZFARIICFX-UHFFFAOYSA-N,6.39,0.166863490,0.069432211,0.110178810,0.118466390,0.115086794,0.115565590,0.143143850,0.144536100,0.050573110,,0.051980230,0.044324460,,,0.064192000,0.077929322,0.067214000,0.077165756
AGSPXMVUFBBBMO-UHFFFAOYSA-N,5.906,0.153466980,0.069284490,0.063232580,0.051117912,0.051142990,0.065719076,0.091336116,0.103966996,0.033782410,0.033217090,0.033223240,0.038022060,0.042934330,0.045961800,0.067550000,,0.067392000,0.075968447
AHHWIHXENZJRFG-UHFFFAOYSA-N,6.083,0.128477600,0.067585774,0.106228780,0.093480200,0.093480766,0.092554720,0.163645680,0.144288140,0.031771020,0.038804060,0.038804550,0.026305390,0.041992750,0.037153550,0.066465000,,0.066227000,0.065883302
AHJWSRRHTXRLAQ-UHFFFAOYSA-N,4.973,0.109296930,0.051133636,0.106157180,0.087693560,0.087354380,0.084034660,0.148018270,0.132828060,0.031783870,0.030450140,0.030394560,0.028598550,0.051407980,0.042119480,0.047383000,0.059054129,0.045609000,0.054615784
