,ATX,DFT,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,Experiment
AUFIRGPROMANKW-UHFFFAOYSA-N,0.05341916,0.061674347,0.13054517,0.089634955,0.08956942,0.07649137,0.1745536,0.19872028,0.04465452,0.03879268,0.03879557,0.04348583,0.06186983,0.06441017,7.461
WSLDOOZREJYCGB-UHFFFAOYSA-N,0.0297956,0.032615914,0.05128948,0.044911757,0.055640787,0.02916887,0.06381704,0.07235941,0.02605828,,0.02929299,0.02046701,,,2.369
ZSSWXNPRLJLCDU-UHFFFAOYSA-N,0.090882677,0.10081942,0.25036472,0.14589716,0.21533719,0.19255432,0.25919923,0.20634635,0.07992803,,0.07383073,0.05546128,,,10.08
WJYIASZWHGOTOU-UHFFFAOYSA-N,0.078399893,0.080372712,0.07922669,0.051436767,0.05146594,0.026380373,0.126763,0.14621957,0.04143316,0.037054,0.03705589,0.03359282,0.05539592,0.05883359,7.725
YHQMSHVVGOSZEW-UHFFFAOYSA-N,0.078926638,0.082153394,0.23878033,0.15324317,0.19525957,0.18768427,0.22074299,0.14888969,0.07402585,,0.06497752,0.05473762,,,8.967
VNXYDFNVQBICRO-UHFFFAOYSA-N,0.04401042,0.042753632,0.052518427,0.05302623,0.053012803,0.044224627,0.09957018,0.08029568,0.01932367,0.02361667,0.02369284,0.01767265,0.03280301,0.02464793,2.151
KFDVPJUYSDEJTH-UHFFFAOYSA-N,0.059781214,0.045166432,0.11583692,0.06752039,0.06749394,0.09334363,0.12206474,0.13021442,0.03396834,0.03902669,0.03902835,0.04098612,0.04351359,0.04503759,7.394
JNELGWHKGNBSMD-UHFFFAOYSA-N,0.068742013,0.07235977,0.09880978,0.10132855,0.10135693,0.10022777,0.14726305,0.13527948,0.03543468,0.03962303,0.03961959,0.02867953,0.04017466,0.03840579,6.083
YHRUOJUYPBUZOS-UHFFFAOYSA-N,0.023527954,0.025139395,0.04164406,0.046729036,0.057745986,0.025063643,0.0604168,0.05991433,0.01451706,,0.01708268,0.0121766,,,1.929
XDOKVFJJVSLHDJ-UHFFFAOYSA-N,0.077317706,0.090514009,0.23116277,0.13555615,0.16449723,0.16791822,0.19408438,0.12124205,0.07517247,,0.059915,0.04755291,,,7.839
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,0.063705043,0.077367085,0.107597254,0.09514911,0.09516217,0.10520398,0.16080712,0.15540645,0.03373544,0.03930891,0.03932265,0.03176211,0.04670964,0.04297107,5.772
